Category,Only used for downloading images,,Metadata displayed,,,,,,,,,,,not shown,Used for georeferencing,,
column title,download_original_image_link,link_id,title,caption,original_id,date_shot,date_min,date_max,license,photographer_id,download_link,link,shop_link,date_orig,longitude,latitude,view_type
description,link to download original image,identifier to link metadata to image file (ex : identifier.tif),title of image,description of image,Identifier used to link back export to original data,exact date if known (dd/mm/yyyy) else use date_min and date_max,start of date range (dd/mm/yyyy),end of date range (dd/mm/yyyy) ,licence information,id of phographer (link to info in external csv),link for user to download original image (optional),deeplink to image info page (optional),link to buy full image (optional),original date (free string like 19th century),a priori position (optional),a priori position (optional),(terrestrial / highOblique / lowOblique / nadir)
,"https://dl.ndl.go.jp/api/iiif/12984526/R0000068/4620,1570,1556,1220/full/0/default.jpg",12984526_68_4,Isoyama on the lakeshore 湖岸の磯山,Series: Grand Photographic Album of Japan’s Scenic Spots and Customs 日本名勝風俗大写真帖. Landmark: Lake Biwa (photo),info:ndljp/pid/12984526/68,,1/1/1931,31/12/1931,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",chuuseidou_1,"https://dl.ndl.go.jp/api/iiif/12984526/R0000068/4620,1570,1556,1220/full/0/default.jpg",https://dl.ndl.go.jp/pid/12984526/68,,昭和6,136.082,35.25,terrestrial
,"https://dl.ndl.go.jp/api/iiif/2550826/R0000018/892,786,3368,2468/full/0/default.jpg",2550826_18,Enoshima 江の島,"Series: Illustrated Landscapes of the Tōkaidō, part 2 [1] 東海道風景図会 2編 [1]. Landmark: Enoshima (nishiki-e)",info:ndljp/pid/2550826/18,,01/01/1797,31/12/1858,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,"https://dl.ndl.go.jp/api/iiif/2550826/R0000018/892,786,3368,2468/full/0/default.jpg",https://dl.ndl.go.jp/pid/2550826/18,,,139.4803,35.2997,lowOblique
,"https://dl.ndl.go.jp/api/iiif/1308316/R0000001/688,920,2800,4160/full/0/default.jpg",1308316_1,Mouth of the Enoshima Cave 江之島岩屋ノ口,Series: Famous Views of the Sixty-odd Provinces 六十余州名所図会 相模. Landmark: Enoshima (nishiki-e),info:ndljp/pid/1308316/1,,01/01/1853,31/12/1853,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,"https://dl.ndl.go.jp/api/iiif/1308316/R0000001/688,920,2800,4160/full/0/default.jpg",https://dl.ndl.go.jp/pid/1308316/1,,嘉永６,139.4803,35.2997,lowOblique
,"https://dl.ndl.go.jp/api/iiif/1309465/R0000001/648,715,2912,4408/full/0/default.jpg",1309465_1,Enoshima 江之島,Series: Famous Places of the Tōkaidō 東海道名所之内. Landmark: Enoshima (nishiki-e),info:ndljp/pid/1309465/1,,01/01/1863,31/12/1863,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",kunisada_utagawa_1,"https://dl.ndl.go.jp/api/iiif/1309465/R0000001/648,715,2912,4408/full/0/default.jpg",https://dl.ndl.go.jp/pid/1309465/1,,文久３,139.4803,35.2997,lowOblique
,"https://dl.ndl.go.jp/api/iiif/2591647/R0000001/1904,1478,3476,2392/full/0/default.jpg",2591647_1,"Enoshima, Sagami Province 相州江之嶌",Series: Famous Places of the Provinces [3] [諸国名所] [3]. Landmark: Enoshima (nishiki-e),info:ndljp/pid/2591647/1,,01/01/1800,31/12/1899,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hasui_kawase,"https://dl.ndl.go.jp/api/iiif/2591647/R0000001/1904,1478,3476,2392/full/0/default.jpg",https://dl.ndl.go.jp/pid/2591647/1,,[18--],139.4803,35.2997,lowOblique
,"https://dl.ndl.go.jp/api/iiif/1303444/R0000001/840,979,2664,4184/full/0/default.jpg",1303444_1,"Entrance to Enoshima, Sagami 相模江之島入口",Landmark: Enoshima (nishiki-e),info:ndljp/pid/1303444/1,,01/01/1858,31/12/1858,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,"https://dl.ndl.go.jp/api/iiif/1303444/R0000001/840,979,2664,4184/full/0/default.jpg",https://dl.ndl.go.jp/pid/1303444/1,,安政５,139.4803,35.2997,lowOblique
,"https://dl.ndl.go.jp/api/iiif/2542755/R0000018/2400,1923,3376,5368/full/0/default.jpg",2542755_18,Enoshima 江の島,Series: Illustrated Famous Views of Japan 日本名勝図会. Landmark: Enoshima (nishiki-e),info:ndljp/pid/2542755/18,,01/01/1896,31/12/1897,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",kiyochika_kobayashi,"https://dl.ndl.go.jp/api/iiif/2542755/R0000018/2400,1923,3376,5368/full/0/default.jpg",https://dl.ndl.go.jp/pid/2542755/18,,明治29-30,139.4803,35.2997,lowOblique
,"https://dl.ndl.go.jp/api/iiif/762810/R0000039/1420,1059,2014,1322/full/0/default.jpg",762810_39,"Enoshima Cave, Sagami Province 相州江の島の洞穴","Series: One Hundred Views of Japan, vol.1 (2nd ed.) 日本百景 上 2版. Landmark: Enoshima (photo)",info:ndljp/pid/762810/39,,01/01/1896,31/12/1896,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",kazumasa_ogawa_1,"https://dl.ndl.go.jp/api/iiif/762810/R0000039/1420,1059,2014,1322/full/0/default.jpg",https://dl.ndl.go.jp/pid/762810/39,,明29.7,139.4803,35.2997,terrestrial
,"https://dl.ndl.go.jp/api/iiif/762809/R0000184/2610,1093,896,612/full/0/default.jpg",762809_184,Enoshima Cave 江の島洞窟,Series: Scenic Beauties of Japan 日本之名勝. Landmark: Enoshima (photo),info:ndljp/pid/762809/184,,1/1/1900,31/12/1900,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",mitsuyuki_segawa_1,"https://dl.ndl.go.jp/api/iiif/762809/R0000184/2610,1093,896,612/full/0/default.jpg",https://dl.ndl.go.jp/pid/762809/184,,明33.12,139.4803,35.2997,terrestrial
,"https://dl.ndl.go.jp/api/iiif/762809/R0000181/364,1843,926,612/full/0/default.jpg",762809_181,Enoshima Cave 江の島洞窟,Series: Scenic Beauties of Japan 日本之名勝. Landmark: Enoshima (photo),info:ndljp/pid/762809/181,,1/1/1900,31/12/1900,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",mitsuyuki_segawa_1,"https://dl.ndl.go.jp/api/iiif/762809/R0000181/364,1843,926,612/full/0/default.jpg",https://dl.ndl.go.jp/pid/762809/181,,明33.12,139.4803,35.2997,terrestrial
,"https://dl.ndl.go.jp/api/iiif/762817/R0000022/1384,826,2656,1768/full/0/default.jpg",762817_22,Enoshima 江ノ島,Series: Photographic Album of Japanese Landscapes and Customs 日本風景風俗写真帖. Landmark: Enoshima (photo),info:ndljp/pid/762817/22,,1/1/1910,31/12/1910,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",,"https://dl.ndl.go.jp/api/iiif/762817/R0000022/1384,826,2656,1768/full/0/default.jpg",https://dl.ndl.go.jp/pid/762817/22,,明43.11,139.4803,35.2997,terrestrial
,"https://dl.ndl.go.jp/api/iiif/13337107/R0000060/1040,1342,1128,724/full/0/default.jpg",13337107_60,Distant view of Enoshima 江ノ島遠望,Series: Railway Travel Guide 鉄道旅行案内. Landmark: Enoshima (photo),info:ndljp/pid/13337107/60,,1/1/1914,31/12/1914,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",tetsudouin_1,"https://dl.ndl.go.jp/api/iiif/13337107/R0000060/1040,1342,1128,724/full/0/default.jpg",https://dl.ndl.go.jp/pid/13337107/60,,大正3,139.4803,35.2997,terrestrial
,"https://dl.ndl.go.jp/api/iiif/12767897/R0000062/1080,534,2284,1548/full/0/default.jpg",12767897_62,Enoshima and Koshizuka seen from Shichirigahama 七里ヶ浜より越塚及江嶋を望む,"Series: Photographic Collection of Japan’s Scenic Spots, Historic Sites & Industry: Kantō Region (rev. ed.) 日本名勝旧蹟産業写真集 関東地方之部 新訂. Landmark: Enoshima (photo)",info:ndljp/pid/12767897/62,,1/1/1918,31/12/1918,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hanzou_nishida_1,"https://dl.ndl.go.jp/api/iiif/12767897/R0000062/1080,534,2284,1548/full/0/default.jpg",https://dl.ndl.go.jp/pid/12767897/62,,大正7,139.4803,35.2997,terrestrial
,"https://dl.ndl.go.jp/api/iiif/12984526/R0000029/1040,622,3128,2132/full/0/default.jpg",12984526_29,"Scenic Enoshima and Shichirigahama, Shōnan 湘南の名勝江の島及七里ヶ浜",Series: Grand Photographic Album of Japan’s Scenic Spots and Customs 日本名勝風俗大写真帖. Landmark: Enoshima (photo),info:ndljp/pid/12984526/29,,1/1/1931,31/12/1931,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",chuuseidou_1,"https://dl.ndl.go.jp/api/iiif/12984526/R0000029/1040,622,3128,2132/full/0/default.jpg",https://dl.ndl.go.jp/pid/12984526/29,,昭和6,139.4803,35.2997,terrestrial
,"https://dl.ndl.go.jp/api/iiif/1873421/R0000040/436,814,3832,2404/full/0/default.jpg",1873421_40,Hakone 箱根,Series: The Tōkaidō: Hiroshige’s Fifty-three Stations Compared with Present-day Photographs 東海道 : 広重画五拾三次現状写真対照. Landmark: Hakone (nishiki-e),info:ndljp/pid/1873421/40,,1/1/1918,31/12/1918,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.","hiroshige_utagawa_1,toukouen_henshukyoku_1","https://dl.ndl.go.jp/api/iiif/1873421/R0000040/436,814,3832,2404/full/0/default.jpg",https://dl.ndl.go.jp/pid/1873421/40,,1918,139.026,35.202,lowOblique
,"https://dl.ndl.go.jp/api/iiif/2550826/R0000024/908,702,3412,2520/full/0/default.jpg",2550826_24,Hakone-Yumoto 箱根湯元の圖,"Series: Illustrated Landscapes of the Tōkaidō, part 2 [1] 東海道風景図会 2編 [1]. Landmark: Hakone (nishiki-e)",info:ndljp/pid/2550826/24,,01/01/1797,31/12/1858,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,"https://dl.ndl.go.jp/api/iiif/2550826/R0000024/908,702,3412,2520/full/0/default.jpg",https://dl.ndl.go.jp/pid/2550826/24,,,139.026,35.202,lowOblique
,"https://dl.ndl.go.jp/api/iiif/2550826/R0000025/936,690,3348,2488/full/0/default.jpg",2550826_25,Traffic over Hakone Pass 箱根峠の往来,"Series: Illustrated Landscapes of the Tōkaidō, part 2 [1] 東海道風景図会 2編 [1]. Landmark: Hakone (nishiki-e)",info:ndljp/pid/2550826/25,,01/01/1797,31/12/1858,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,"https://dl.ndl.go.jp/api/iiif/2550826/R0000025/936,690,3348,2488/full/0/default.jpg",https://dl.ndl.go.jp/pid/2550826/25,,,139.026,35.202,lowOblique
,"https://dl.ndl.go.jp/api/iiif/1309492/R0000001/664,859,2848,4240/full/0/default.jpg",1309492_1,Hakone 箱根,Series: Tōkaidō 東海道. Landmark: Hakone (nishiki-e),info:ndljp/pid/1309492/1,,01/01/1863,31/12/1863,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",yoshimori_utagawa,"https://dl.ndl.go.jp/api/iiif/1309492/R0000001/664,859,2848,4240/full/0/default.jpg",https://dl.ndl.go.jp/pid/1309492/1,,文久３,139.026,35.202,lowOblique
,"https://dl.ndl.go.jp/api/iiif/1309494/R0000001/672,843,2832,4288/full/0/default.jpg",1309494_1,Inseki Rock in the Hakone Mountains 箱根山中陰石,Series: Famous Places of the Tōkaidō 東海道名所之内. Landmark: Hakone (nishiki-e),info:ndljp/pid/1309494/1,,01/01/1863,31/12/1863,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",kyousai_kawanabe_1,"https://dl.ndl.go.jp/api/iiif/1309494/R0000001/672,843,2832,4288/full/0/default.jpg",https://dl.ndl.go.jp/pid/1309494/1,,文久３,139.026,35.202,lowOblique
,"https://dl.ndl.go.jp/api/iiif/1309499/R0000001/680,771,2904,4360/full/0/default.jpg",1309499_1,Boar Hunt in the Hakone Mountains 箱根山中猪狩,Series: Famous Places of the Tōkaidō 東海道名所之内. Landmark: Hakone (nishiki-e),info:ndljp/pid/1309499/1,,01/01/1863,31/12/1863,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",kyousai_kawanabe_1,"https://dl.ndl.go.jp/api/iiif/1309499/R0000001/680,771,2904,4360/full/0/default.jpg",https://dl.ndl.go.jp/pid/1309499/1,,文久３,139.026,35.202,lowOblique
,"https://dl.ndl.go.jp/api/iiif/1309498/R0000001/624,771,2904,4368/full/0/default.jpg",1309498_1,Taking the Waters at Hakone ハコネ湯治,Series: Tōkaidō 東海道. Landmark: Hakone (nishiki-e),info:ndljp/pid/1309498/1,,01/01/1786,12/01/1865,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",kunisada_utagawa_1,"https://dl.ndl.go.jp/api/iiif/1309498/R0000001/624,771,2904,4368/full/0/default.jpg",https://dl.ndl.go.jp/pid/1309498/1,,,139.026,35.202,lowOblique
,"https://dl.ndl.go.jp/api/iiif/2550950/R0000013/3192,499,2640,3704/full/0/default.jpg",2550950_13,Hakone 箱根,Series: Fifty-three Stations of the Tōkaidō 東海道五十三次 [1]. Landmark: Hakone (nishiki-e),info:ndljp/pid/2550950/13,,01/01/1760,31/12/1849,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hokusai_katsushika,"https://dl.ndl.go.jp/api/iiif/2550950/R0000013/3192,499,2640,3704/full/0/default.jpg",https://dl.ndl.go.jp/pid/2550950/13,,,139.026,35.202,lowOblique
,"https://dl.ndl.go.jp/api/iiif/9369213/R0000015/3496,1563,3512,5200/full/0/default.jpg",9369213_15,The Mountain-top Lake (3 ri 28 chō to Mishima) 箱根 山上の湖水,Series: Revised Fifty-three Stations 改正五十三驛. Landmark: Hakone (nishiki-e),info:ndljp/pid/9369213/15,,01/01/1875,31/12/1875,"Public Domain (PDM / 保護期間満了). Digital image from the National Diet Library Digital Collections. Source: Exploring Japanese Landmarks in Nishiki-e and Photographs, National Diet Library, Japan (https://www.ndl.go.jp/en/landmarks). Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,"https://dl.ndl.go.jp/api/iiif/9369213/R0000015/3496,1563,3512,5200/full/0/default.jpg",https://dl.ndl.go.jp/pid/9369213/15,,明治8 [1875],139.026,35.202,lowOblique
